,recommendation_set_id,set_clicked
2808,210204.0,-1.0457625170355437e-15
2809,210271.0,-4.788450590502982e-16
2810,210350.0,-3.919928827374318e-16
2811,210364.0,-9.22616127515869e-16
2812,210547.0,-9.42649733378935e-16
2813,210598.0,-1.0174949733257555e-15
2814,210627.0,-4.2199820037586716e-16
2815,210667.0,-1.0158799965983019e-15
2816,210840.0,-9.09221422996845e-16
2817,210857.0,-4.0965977755362635e-16
2818,210925.0,-9.376823979977764e-16
2819,210985.0,-7.384469407918838e-16
2820,210990.0,-7.242044890962703e-16
2821,211088.0,-7.170772528247154e-16
2822,211100.0,-9.177338292324162e-16
2823,211102.0,-1.0039876237239899e-15
2824,211112.0,-9.177338292324162e-16
2825,211143.0,-4.2140789748396636e-16
2826,211203.0,-9.188907633782198e-16
2827,211320.0,-8.084173947050659e-16
2828,211331.0,-9.54539838945855e-16
2829,211455.0,-7.48347579600646e-16
2830,211488.0,-4.208532121199734e-16
2831,211517.0,-8.336303980443534e-16
2832,211521.0,-4.461202189349678e-16
2833,211525.0,-4.574591316364123e-16
2834,211559.0,-4.732725839883406e-16
2835,211665.0,-8.419524045416196e-16
2836,211729.0,-9.307192399061887e-16
2837,211839.0,-8.950898227021055e-16
2838,211926.0,-4.883043518397021e-16
2839,211943.0,-7.421210098637159e-16
2840,212181.0,-8.126218613748055e-16
2841,212269.0,-9.620329422947706e-16
2842,212279.0,-7.287850414076863e-16
2843,212293.0,-8.926186786684723e-16
2844,212355.0,-8.622176057228654e-16
2845,212515.0,-8.358129313500622e-16
2846,212523.0,-7.391626783168456e-16
2847,212603.0,-4.682556761983044e-16
2848,212637.0,-1.0110180865688692e-15
2849,212645.0,-4.0724145503664577e-16
2850,212666.0,-7.050541830440098e-16
2851,212712.0,-4.544887149102286e-16
2852,212713.0,-7.733263303475525e-16
2853,212828.0,-8.39741776369123e-16
2854,212835.0,-9.278785915443667e-16
2855,212851.0,-7.514695856804848e-16
2856,213015.0,-9.12565391017402e-16
2857,213179.0,-7.191345896796641e-16
2858,213318.0,-7.815014339320923e-16
2859,213319.0,-1.0232591219144898e-15
2860,213369.0,-4.871833530597175e-16
2861,213473.0,-8.22807266308533e-16
2862,213568.0,-9.173711862708456e-16
2863,213584.0,-9.134564556283105e-16
2864,213590.0,-9.454055838681758e-16
2865,213684.0,-9.992631137141e-16
2866,213719.0,-8.108585481057155e-16
2867,213782.0,-9.03980982320866e-16
2868,213818.0,-3.889864286382527e-16
2869,213922.0,-8.426230673527219e-16
2870,213971.0,-9.662489798701628e-16
2871,214007.0,-9.51526101540986e-16
2872,214029.0,-9.268655401394505e-16
2873,214042.0,-8.685899724805868e-16
2874,214049.0,-1.0084321337935494e-15
2875,214076.0,-4.715545010280399e-16
2876,214096.0,-7.466798630086768e-16
2877,214173.0,-9.705913283371151e-16
2878,214185.0,-4.524649444821808e-16
2879,214234.0,-9.328688372028883e-16
2880,214370.0,-8.433169838883904e-16
2881,214428.0,-9.18273483758824e-16
2882,214474.0,-8.473833038845806e-16
2883,214504.0,-6.18175844689096e-16
2884,214575.0,-8.180754115783775e-16
2885,214588.0,-9.117368060464732e-16
2886,214740.0,-1.0042423193104919e-15
2887,214743.0,-3.7218226943509804e-16
2888,214803.0,-8.240610328096891e-16
2889,214845.0,-4.729098071405065e-16
2890,214874.0,-4.055042101134532e-16
2891,214912.0,-3.848723194387696e-16
2892,214985.0,-7.477800230223909e-16
2893,215061.0,-8.413644597093443e-16
2894,215065.0,-1.028327787346019e-15
2895,215076.0,-8.359301519594349e-16
2896,215133.0,-4.741762552829152e-16
2897,215181.0,-9.159051935418715e-16
2898,215224.0,-1.0956855265467765e-15
2899,215311.0,-1.0299184224099242e-15
2900,215323.0,-9.238044899778225e-16
2901,215369.0,-4.816522129544555e-16
2902,215407.0,-8.612634536129704e-16
2903,215430.0,-9.534245872714469e-16
2904,215495.0,-9.945009764681523e-16
2905,215562.0,-7.821116412162047e-16
2906,215602.0,-8.601319618899733e-16
2907,215632.0,-9.255150751692055e-16
2908,215649.0,-6.971118040095971e-16
2909,215768.0,-1.0102350545519833e-15
2910,215788.0,-8.346028068274926e-16
2911,215807.0,-9.265372659221624e-16
2912,215821.0,-8.710464142865036e-16
2913,215823.0,-4.70707019467041e-16
2914,215895.0,-8.300080651819646e-16
2915,215967.0,-9.289245040007058e-16
2916,216018.0,-8.495930034209051e-16
2917,216084.0,-8.141337318694122e-16
2918,216111.0,-8.145792266960731e-16
2919,216115.0,-8.120809669280651e-16
2920,216146.0,-1.0152669722849579e-15
2921,216223.0,-1.2223227829317755e-15
2922,216397.0,-1.013647547436512e-15
2923,216455.0,-1.0641388793482532e-15
2924,216531.0,-4.531216712336621e-16
2925,216545.0,-9.638486936454096e-16
2926,216577.0,-7.4664196943774785e-16
2927,216626.0,-1.020137115834651e-15
2928,216689.0,-5.160306402775494e-16
2929,216707.0,-8.302748816977902e-16
2930,216731.0,-1.0236969101283832e-15
2931,216769.0,-8.558084166146938e-16
2932,216784.0,-7.224112608836469e-16
2933,216823.0,-9.927547986410638e-16
2934,216896.0,-9.51181663994455e-16
2935,216958.0,-9.049786205002469e-16
2936,216981.0,-4.637986183737558e-16
2937,217019.0,-8.666532310842756e-16
2938,217028.0,-9.14777526882758e-16
2939,217067.0,-4.672145299266005e-16
2940,217196.0,-1.022448927825213e-15
2941,217271.0,-1.0042050101380768e-15
2942,217329.0,-4.871878011807097e-16
2943,217330.0,-9.090947224662548e-16
2944,217449.0,-7.808037229480175e-16
2945,217475.0,-1.0193555062916707e-15
2946,217479.0,-4.849634516529167e-16
2947,217509.0,-1.0196087691428997e-15
2948,217544.0,-9.295420513926284e-16
2949,217568.0,-9.287822628389413e-16
2950,217642.0,-9.341211709687714e-16
2951,217808.0,-9.126021813019213e-16
2952,217888.0,-7.222737859065174e-16
2953,217891.0,-9.10257871560876e-16
2954,217928.0,-7.52968621115628e-16
2955,217977.0,-4.616692754448129e-16
2956,217987.0,-7.911147470496722e-16
2957,218006.0,-4.58726953585417e-16
2958,218038.0,-8.210968899609999e-16
2959,218076.0,-9.245095964907935e-16
2960,218151.0,-8.306093345514068e-16
2961,218154.0,-4.1760143767577286e-16
2962,218264.0,-8.663206308344079e-16
2963,218283.0,-8.101005116670047e-16
2964,218308.0,-4.141559235632807e-16
2965,218379.0,-8.267752462565111e-16
2966,218432.0,-4.3685609561151174e-16
2967,218497.0,-9.142238114133029e-16
2968,218508.0,-1.0086809608411285e-15
2969,218518.0,-8.327141789947898e-16
2970,218538.0,-7.337928687783587e-16
2971,218544.0,-6.887428799708892e-16
2972,218600.0,-9.284132121136126e-16
2973,218604.0,-8.402293465528339e-16
2974,218608.0,-1.0252136217652113e-15
2975,218621.0,-9.33847519863522e-16
2976,218742.0,-7.512444176960435e-16
2977,218892.0,-8.409218303532294e-16
2978,218899.0,-1.0209046110011057e-15
2979,218907.0,-8.481964167012972e-16
2980,218937.0,-1.022252344387068e-15
2981,219005.0,-1.2349871597702724e-15
2982,219009.0,-9.379887238201326e-16
2983,219087.0,-7.238481200121943e-16
2984,219144.0,-7.8760111402864955e-16
2985,219193.0,-8.89783883866224e-16
2986,219221.0,-7.229194547335585e-16
2987,219269.0,-5.408352823735978e-16
2988,219291.0,-8.386254848450963e-16
2989,219392.0,-7.872706091717899e-16
2990,219401.0,-9.233744833342832e-16
2991,219407.0,-8.123649044948025e-16
2992,219419.0,-7.22533381563918e-16
2993,219466.0,-8.307897496825315e-16
2994,219476.0,-6.699599304713684e-16
2995,219521.0,-8.244843376976929e-16
2996,219549.0,-8.360255515795143e-16
2997,219562.0,-4.729505836485469e-16
2998,219601.0,-9.46223751591778e-16
2999,219616.0,-9.40231883004586e-16
3000,219728.0,-8.515484319077987e-16
3001,219787.0,-7.61804754211365e-16
3002,219794.0,-8.987776233341944e-16
3003,219862.0,-7.539272028267158e-16
3004,219887.0,-4.781611561492881e-16
3005,219974.0,-7.864869134059788e-16
3006,220014.0,-8.221683334644972e-16
3007,220067.0,-7.502298585982678e-16
3008,220159.0,-1.1240899590558127e-15
3009,220280.0,-8.000293352610504e-16
3010,220413.0,-6.52139001712709e-16
3011,220450.0,-8.243049474690274e-16
3012,220514.0,-8.341712924910938e-16
3013,221007.0,-9.535740429664293e-16
3014,221117.0,-7.550894105943127e-16
3015,221234.0,-9.13422086884028e-16
3016,221244.0,-8.565634617253768e-16
3017,221250.0,-8.31380027952788e-16
3018,221401.0,-1.0125720324205256e-15
3019,221427.0,-8.359020570926471e-16
3020,221576.0,-4.3445309587127254e-16
3021,221729.0,-1.0020843971494993e-15
3022,221750.0,-8.3009589207553985e-16
3023,221761.0,-8.756969943441069e-16
3024,221796.0,-1.0397946606264609e-15
3025,221800.0,-8.23768806179378e-16
3026,221967.0,-8.313573062607866e-16
3027,221971.0,-4.550702519787458e-16
3028,221977.0,-8.305504673215646e-16
3029,222167.0,-1.0130660103679946e-15
3030,222171.0,-8.105762686038946e-16
3031,222181.0,-9.29207369411582e-16
3032,222246.0,-7.677649362037088e-16
3033,222250.0,-7.795180976543406e-16
3034,222257.0,-9.32767163705314e-16
3035,222274.0,-8.304395795183634e-16
3036,222334.0,-7.348889059346287e-16
3037,222354.0,-4.922634783072536e-16
3038,222392.0,-3.4563188351455886e-16
3039,222476.0,-4.597561837147574e-16
3040,222554.0,-9.52729952186061e-16
3041,222573.0,-4.434335253445507e-16
3042,222634.0,-7.925821303762718e-16
3043,222739.0,-8.097807715504398e-16
3044,222780.0,-9.136574136785302e-16
3045,222824.0,-9.321919005142915e-16
3046,222838.0,-8.446647172743528e-16
3047,222865.0,-8.582108837413932e-16
3048,222866.0,-9.3724317704861e-16
3049,222903.0,-1.0757333231750342e-15
3050,222996.0,-7.660314945381945e-16
3051,223032.0,-9.981905391262463e-16
3052,223036.0,-9.394310676017358e-16
3053,223042.0,-9.0353072130957e-16
3054,223082.0,-9.586660194537937e-16
3055,223151.0,-8.265389043236769e-16
3056,223243.0,-9.192331519720337e-16
3057,223268.0,-7.030182028594904e-16
3058,223289.0,-4.620195045376579e-16
3059,223311.0,-7.42905565237969e-16
3060,223365.0,-1.00745972501041e-15
3061,223485.0,-7.501408078132694e-16
3062,223545.0,-1.014407335990199e-15
3063,223588.0,-7.841558920076738e-16
3064,223645.0,-1.013250535730659e-15
3065,223692.0,-4.297175457992531e-16
3066,223854.0,-7.513883004369309e-16
3067,223876.0,-8.415785126740694e-16
3068,224204.0,-6.828998856891254e-16
3069,224215.0,-7.390658459614931e-16
3070,224229.0,-4.570165772378839e-16
3071,224230.0,-9.045947015519627e-16
3072,224242.0,-1.0051649461238135e-15
3073,224307.0,-7.001002188886573e-16
3074,224320.0,-7.611413004472275e-16
3075,224341.0,-7.452880371318774e-16
3076,224365.0,-8.198188403408794e-16
3077,224423.0,-8.322062205570586e-16
3078,224466.0,-8.213892877411463e-16
3079,224490.0,-5.887635354234861e-16
3080,224599.0,-7.48203830746022e-16
3081,224660.0,-9.123018710118728e-16
3082,224759.0,-8.368211416127568e-16
3083,224784.0,-9.267434783878566e-16
3084,224878.0,-9.653060795514833e-16
3085,224958.0,-4.793714145581211e-16
3086,225051.0,-1.2359115516633587e-15
3087,225063.0,-4.596250370064072e-16
3088,225106.0,-4.917687465133548e-16
3089,225183.0,-8.443045027815845e-16
3090,225204.0,-7.602778704166219e-16
3091,225211.0,-9.409160667534731e-16
3092,225357.0,-7.412553914581347e-16
3093,225427.0,-8.439567473046391e-16
3094,225449.0,-9.030289617917469e-16
3095,225524.0,-9.426406289108225e-16
3096,225647.0,-4.506596390123375e-16
3097,225652.0,-9.226554712886365e-16
3098,225750.0,-4.535950570383555e-16
3099,225768.0,-8.208651401751845e-16
3100,225774.0,-7.215445763899554e-16
3101,225802.0,-4.453258253995313e-16
3102,225822.0,-4.821088228008326e-16
3103,225890.0,-4.812880033713484e-16
3104,225924.0,-7.869204177664179e-16
3105,226008.0,-8.333302186938529e-16
3106,226246.0,-7.136421457193729e-16
3107,226312.0,-7.595715383589785e-16
3108,226318.0,-1.0907109214571872e-15
3109,226320.0,-4.3346645688538434e-16
3110,226398.0,-1.0444692016254457e-15
3111,226429.0,-4.618475269299828e-16
3112,226464.0,-4.568166386496844e-16
3113,226467.0,-8.690257735238028e-16
3114,226483.0,-8.282149119269277e-16
3115,226589.0,-9.092153514825758e-16
3116,226619.0,-8.171244618920296e-16
3117,226767.0,-6.838570407065019e-16
3118,226811.0,-1.0131066529897716e-15
3119,226853.0,-9.25353669644844e-16
3120,226945.0,-8.711060967625083e-16
3121,226956.0,-4.602302592821238e-16
3122,227022.0,-8.429402265502941e-16
3123,227088.0,-1.021814556173175e-15
3124,227177.0,-5.021132869462633e-16
3125,227184.0,-4.460474029229393e-16
3126,227393.0,-9.44507373954643e-16
3127,227487.0,-4.736822773354462e-16
3128,227560.0,-1.0099783730324383e-15
3129,227700.0,-4.733350475994108e-16
3130,227710.0,-8.374090864450323e-16
3131,227713.0,-9.31349260095514e-16
3132,227743.0,-8.426932375765596e-16
3133,227756.0,-5.349619964804385e-16
3134,227773.0,-7.517088680414517e-16
3135,227846.0,-5.074318547663067e-16
3136,227886.0,-9.292468470706128e-16
3137,228039.0,-7.210414516617853e-16
3138,228130.0,-4.3628260117050943e-16
3139,228217.0,-9.185230770370083e-16
3140,228384.0,-8.32645441506225e-16
3141,228543.0,-1.0538747687739039e-15
3142,228693.0,-8.430156252578258e-16
3143,228762.0,-9.169164182098803e-16
3144,228790.0,-8.067938753684051e-16
3145,228936.0,-4.643065768114869e-16
3146,228939.0,-8.212047623784819e-16
3147,228949.0,-8.37893791158197e-16
3148,228969.0,-9.839992520059766e-16
3149,229008.0,-4.2947055682551865e-16
3150,229093.0,-4.684416342962419e-16
3151,229131.0,-4.487161104585386e-16
3152,229241.0,-9.283725694918356e-16
3153,229312.0,-9.401792250305115e-16
3154,229428.0,-4.8653935238013e-16
3155,229470.0,-4.568109847323561e-16
3156,229489.0,-8.15113847265319e-16
3157,229541.0,-9.28156949905574e-16
3158,229586.0,-7.391268768372902e-16
3159,229589.0,-8.245738323896417e-16
3160,229708.0,-1.0059464217805304e-15
3161,229747.0,-8.93112625956013e-16
3162,229946.0,-1.0092529532230335e-15
3163,229970.0,-8.293249295734598e-16
3164,229990.0,-7.697226464340516e-16
3165,230054.0,-8.404278524057604e-16
3166,230083.0,-1.0389305483109851e-15
3167,230162.0,-4.358124786577582e-16
3168,230203.0,-8.772838982319495e-16
3169,230364.0,-9.32390406367218e-16
3170,230432.0,-1.0207467477699562e-15
3171,230440.0,-7.874787600390458e-16
3172,230460.0,-9.356421808114185e-16
3173,230547.0,-9.995400176313679e-16
3174,230551.0,-8.074357246551698e-16
3175,230563.0,-9.35635906933924e-16
3176,230587.0,-8.470690101575544e-16
3177,230722.0,-9.814080057607838e-16
3178,230764.0,-7.474744803208539e-16
3179,230765.0,-4.557942390528775e-16
3180,230895.0,-7.857455175799195e-16
3181,230979.0,-9.716777675890074e-16
3182,230997.0,-7.942762893580394e-16
3183,231020.0,-9.32210722146775e-16
3184,231026.0,-9.248190490755983e-16
3185,231032.0,-6.527899501663999e-16
3186,231219.0,-8.398525892147376e-16
3187,231241.0,-9.105676728692517e-16
3188,231322.0,-9.287899694517088e-16
3189,231469.0,-7.12998235052578e-16
3190,231483.0,-9.41986433733397e-16
3191,231552.0,-7.585968808807167e-16
3192,231591.0,-8.047788534893391e-16
3193,231847.0,-8.279413947079419e-16
3194,231911.0,-4.655104274565619e-16
3195,232022.0,-8.307897496825315e-16
3196,232078.0,-7.691057368090555e-16
3197,232106.0,-4.53338188528183e-16
3198,232148.0,-9.245722305562889e-16
3199,232161.0,-9.498690494564825e-16
3200,232236.0,-1.0210939775059917e-15
3201,232241.0,-7.667794329897181e-16
3202,232283.0,-7.891233393261468e-16
3203,232356.0,-3.967530184419596e-16
3204,232448.0,-4.280314859426469e-16
3205,232461.0,-8.260372786921172e-16
3206,232491.0,-8.392443900147056e-16
3207,232542.0,-9.833500044049097e-16
3208,232573.0,-4.851010605163095e-16
3209,232600.0,-7.531001095197372e-16
3210,232663.0,-7.856209703921978e-16
3211,232706.0,-1.0293844807295216e-15
3212,232837.0,-8.513112767206834e-16
3213,232860.0,-7.320901401149162e-16
3214,232891.0,-9.600354399427858e-16
3215,232910.0,-9.197072096442983e-16
3216,232935.0,-7.448692044367312e-16
3217,232968.0,-4.713054091027972e-16
3218,233076.0,-1.0031338682854963e-15
3219,233124.0,-9.657019474744264e-16
3220,233173.0,-9.663875333637954e-16
3221,233197.0,-2.829392174613296e-16
3222,233283.0,-4.692968224700084e-16
3223,233337.0,-1.0218193973153963e-15
3224,233357.0,-1.0116762016249823e-15
3225,233385.0,-7.572462820242081e-16
3226,233387.0,-6.405199510935186e-16
3227,233414.0,-7.547823910004825e-16
3228,233434.0,-8.420225747654574e-16
3229,233493.0,-1.018248488001948e-15
3230,233563.0,-9.447856105212254e-16
3231,233669.0,-5.127363573072947e-16
3232,233683.0,-8.086994241195028e-16
3233,233710.0,-9.11660361945141e-16
3234,233745.0,-9.627176578920795e-16
3235,233766.0,-8.223961402261544e-16
3236,233775.0,-7.269778327048005e-16
3237,233817.0,-7.930961859596637e-16
3238,233821.0,-4.73634507149484e-16
3239,233941.0,-9.301017674718526e-16
3240,233945.0,-4.3833842861630487e-16
3241,233960.0,-8.313229375165043e-16
3242,233973.0,-7.375743637209067e-16
3243,234020.0,-8.209526401503206e-16
3244,234074.0,-8.526083998119863e-16
3245,234077.0,-9.245110292260666e-16
3246,234094.0,-8.18623784631647e-16
3247,234123.0,-8.327675032578192e-16
3248,234170.0,-8.31290001507495e-16
3249,234190.0,-1.0122858335602875e-15
3250,234228.0,-9.502458067945789e-16
3251,234239.0,-8.478055449866752e-16
3252,234292.0,-6.408963947129641e-16
3253,234360.0,-8.428714890617294e-16
3254,234462.0,-6.842538566570838e-16
3255,234530.0,-9.000599188721593e-16
3256,234591.0,-8.207326803778927e-16
3257,234667.0,-9.279809080945763e-16
3258,234744.0,-7.460973877006208e-16
3259,234747.0,-9.868877956657514e-16
3260,234756.0,-9.271798338664767e-16
3261,234777.0,-4.744349601858261e-16
3262,234811.0,-8.192664326841026e-16
3263,234818.0,-8.411799343466799e-16
3264,234825.0,-7.134428221261131e-16
3265,234871.0,-4.712822826580638e-16
3266,235025.0,-1.0277337025225125e-15
3267,235053.0,-8.791129058969515e-16
3268,235055.0,-7.620490176888647e-16
3269,235075.0,-8.447005187539082e-16
3270,235207.0,-8.31210558049353e-16
3271,235250.0,-4.560708305862594e-16
3272,235339.0,-8.660118836158856e-16
3273,235717.0,-8.476084718690218e-16
3274,235727.0,-9.412145477449805e-16
3275,235746.0,-9.742479549861996e-16
3276,235800.0,-6.905972440724746e-16
3277,235845.0,-8.167554861242874e-16
3278,235880.0,-1.004636206410833e-15
3279,235895.0,-8.141478462459378e-16
3280,235944.0,-7.479756634047713e-16
3281,236049.0,-9.463576043972948e-16
3282,236052.0,-8.41364066688115e-16
3283,236053.0,-9.158593157762391e-16
3284,236097.0,-8.820407151195498e-16
3285,236118.0,-4.847581941185961e-16
3286,236143.0,-4.4230551066729833e-16
3287,236158.0,-9.275628650820675e-16
3288,236187.0,-9.199256357724293e-16
3289,236258.0,-4.1628554149088885e-16
3290,236291.0,-4.77906460562786e-16
3291,236325.0,-9.156912753634514e-16
3292,236353.0,-8.393664517662998e-16
3293,236357.0,-4.733898045977133e-16
3294,236441.0,-7.885291206163769e-16
3295,236601.0,-4.771684929983922e-16
3296,236618.0,-8.482651541898619e-16
3297,236680.0,-8.846448929485909e-16
3298,236723.0,-9.402416886415817e-16
3299,236752.0,-7.918977730479269e-16
3300,236887.0,-8.265655664551916e-16
3301,236911.0,-9.375758993868907e-16
3302,236914.0,-9.132719302656461e-16
3303,236962.0,-4.850731078364942e-16
3304,237004.0,-7.420910196859793e-16
3305,237184.0,-9.265484166379308e-16
3306,237196.0,-9.978951259603808e-16
3307,237263.0,-9.47357884851007e-16
3308,237313.0,-9.300625575853487e-16
3309,237372.0,-1.0186300864822658e-15
3310,237383.0,-5.294075104300814e-16
3311,237503.0,-1.0056306203606447e-15
3312,237611.0,-8.312884938146353e-16
3313,237615.0,-8.510854142976637e-16
3314,237694.0,-7.728393325763303e-16
3315,237711.0,-7.856652774586657e-16
3316,237752.0,-1.0153986253344989e-15
3317,237803.0,-1.0667377407037626e-15
3318,237833.0,-9.041809958666521e-16
3319,237916.0,-8.084151565971176e-16
3320,237932.0,-1.0004229882880362e-15
3321,237937.0,-7.496000026764804e-16
3322,237981.0,-7.408934429183989e-16
3323,238005.0,-7.304111920835329e-16
3324,238023.0,-9.195551523118275e-16
3325,238031.0,-8.292764464526517e-16
3326,238045.0,-4.641877026089041e-16
3327,238111.0,-1.013495958082857e-15
3328,238114.0,-1.0388586736875034e-15
3329,238181.0,-9.467674675694149e-16
